ticker,expiry,dte,strike,mid,openInterest,volume,impliedVol,S0,S_thresh_for_10x,prob_10x,estimated_return_if_hit_x
AAPL,2025-09-19,5,245.0,0.31,48209.0,25803.0,0.2612378564453125,234.07000732421875,248.1,0.05536246153667346,10.0
AAPL,2025-09-19,5,245.0,0.31,48209.0,25803.0,0.2612378564453125,234.07000732421875,248.1,0.05536246153667346,10.0
AAPL,2025-09-19,5,245.0,0.31,48209.0,25803.0,0.2612378564453125,234.07000732421875,248.1,0.05536246153667346,10.0
AAPL,2025-09-19,5,242.5,0.535,7801.0,17421.0,0.252937158203125,234.07000732421875,247.85,0.05285286965781122,10.0
AAPL,2025-09-19,5,242.5,0.535,7801.0,17421.0,0.252937158203125,234.07000732421875,247.85,0.05285286965781122,10.0
AAPL,2025-09-19,5,242.5,0.535,7801.0,17421.0,0.252937158203125,234.07000732421875,247.85,0.05285286965781122,10.0
AAPL,2025-09-19,5,247.5,0.195,11550.0,8686.0,0.273444765625,234.07000732421875,249.45,0.04782564002246148,10.0
AAPL,2025-09-19,5,247.5,0.195,11550.0,8686.0,0.273444765625,234.07000732421875,249.45,0.04782564002246148,10.0
AAPL,2025-09-19,5,247.5,0.195,11550.0,8686.0,0.273444765625,234.07000732421875,249.45,0.04782564002246148,10.0
AAPL,2025-09-19,5,250.0,0.11499999999999999,43034.0,13380.0,0.2827220166015625,234.07000732421875,251.15,0.03725520105715896,10.0
MSFT,2025-09-19,5,527.5,0.77,786.0,2919.0,0.21717091430664062,509.8999938964844,535.2,0.05570956554518225,10.0
MSFT,2025-09-19,5,527.5,0.77,786.0,2919.0,0.21717091430664062,509.8999938964844,535.2,0.05570956554518225,10.0
MSFT,2025-09-19,5,527.5,0.77,786.0,2919.0,0.21717091430664062,509.8999938964844,535.2,0.05570956554518225,10.0
MSFT,2025-09-19,5,530.0,0.5700000000000001,34877.0,9433.0,0.22071091796874998,509.8999938964844,535.7,0.055150053841033,10.0
MSFT,2025-09-19,5,530.0,0.5700000000000001,34877.0,9433.0,0.22071091796874998,509.8999938964844,535.7,0.055150053841033,10.0
MSFT,2025-09-19,5,530.0,0.5700000000000001,34877.0,9433.0,0.22071091796874998,509.8999938964844,535.7,0.055150053841033,10.0
MSFT,2025-09-19,5,525.0,1.045,14084.0,8072.0,0.2148516015625,509.8999938964844,535.45,0.05217366690896408,10.0
MSFT,2025-09-19,5,525.0,1.045,14084.0,8072.0,0.2148516015625,509.8999938964844,535.45,0.05217366690896408,10.0
MSFT,2025-09-19,5,525.0,1.045,14084.0,8072.0,0.2148516015625,509.8999938964844,535.45,0.05217366690896408,10.0
MSFT,2025-09-19,5,532.5,0.425,1484.0,2049.0,0.22412885253906245,509.8999938964844,536.75,0.05102496352900543,10.0
NVDA,2025-09-19,5,187.5,0.365,25990.0,28530.0,0.32569033691406246,177.82000732421875,191.15,0.0554350725423044,10.0
NVDA,2025-09-19,5,187.5,0.365,25990.0,28530.0,0.32569033691406246,177.82000732421875,191.15,0.0554350725423044,10.0
NVDA,2025-09-19,5,187.5,0.365,25990.0,28530.0,0.32569033691406246,177.82000732421875,191.15,0.0554350725423044,10.0
NVDA,2025-09-19,5,190.0,0.225,98680.0,39824.0,0.34180345703125,177.82000732421875,192.25,0.050446986723526654,10.0
NVDA,2025-09-19,5,190.0,0.225,98680.0,39824.0,0.34180345703125,177.82000732421875,192.25,0.050446986723526654,10.0
NVDA,2025-09-19,5,190.0,0.225,98680.0,39824.0,0.34180345703125,177.82000732421875,192.25,0.050446986723526654,10.0
NVDA,2025-09-19,5,185.0,0.625,110899.0,64564.0,0.31445998046874996,177.82000732421875,191.25,0.04831366027410522,10.0
NVDA,2025-09-19,5,185.0,0.625,110899.0,64564.0,0.31445998046874996,177.82000732421875,191.25,0.04831366027410522,10.0
NVDA,2025-09-19,5,185.0,0.625,110899.0,64564.0,0.31445998046874996,177.82000732421875,191.25,0.04831366027410522,10.0
NVDA,2025-09-19,5,192.5,0.155,17307.0,19613.0,0.36524072265625,177.82000732421875,194.05,0.04275263730741374,10.0
SPY,2025-09-19,5,667.0,0.395,1450.0,2005.0,0.09107354248046876,657.4099731445312,670.95,0.05703933879417811,10.0
SPY,2025-09-19,5,668.0,0.295,6195.0,1590.0,0.090829404296875,657.4099731445312,670.95,0.05655865674634364,10.0
SPY,2025-09-19,5,666.0,0.535,1423.0,2091.0,0.0922942333984375,657.4099731445312,671.35,0.05422061667186062,10.0
SPY,2025-09-19,5,669.0,0.215,1571.0,1922.0,0.0903411279296875,657.4099731445312,671.15,0.05302004134061711,10.0
SPY,2025-09-19,5,670.0,0.165,27930.0,8152.0,0.09107354248046876,657.4099731445312,671.65,0.048315867365417375,10.0
SPY,2025-09-19,5,665.0,0.695,36756.0,14919.0,0.092782509765625,657.4099731445312,671.95,0.04793515564101469,10.0
SPY,2025-09-17,3,666.0,0.255,2616.0,1060.0,0.09180595703125,657.4099731445312,668.55,0.04739714101768022,10.0
SPY,2025-09-17,3,665.0,0.365,5105.0,1544.0,0.09253837158203124,657.4099731445312,668.65,0.04723230966971359,10.0
SPY,2025-09-17,3,667.0,0.175,1531.0,381.0,0.0913176806640625,657.4099731445312,668.75,0.04367619098875075,10.0
SPY,2025-09-17,3,664.0,0.51,815.0,1709.0,0.09351492431640626,657.4099731445312,669.1,0.04263612283850515,10.0
