ticker,expiry,strike,dte
AAPL,2025-09-19,245.0,6
AAPL,2025-09-19,245.0,6
AAPL,2025-09-19,245.0,6
AAPL,2025-09-19,242.5,6
AAPL,2025-09-19,242.5,6
AAPL,2025-09-19,242.5,6
AAPL,2025-09-19,247.5,6
AAPL,2025-09-19,247.5,6
AAPL,2025-09-19,247.5,6
AAPL,2025-09-19,250.0,6
MSFT,2025-09-19,527.5,6
MSFT,2025-09-19,527.5,6
MSFT,2025-09-19,527.5,6
MSFT,2025-09-19,530.0,6
MSFT,2025-09-19,530.0,6
MSFT,2025-09-19,530.0,6
MSFT,2025-09-19,525.0,6
MSFT,2025-09-19,525.0,6
MSFT,2025-09-19,525.0,6
MSFT,2025-09-19,532.5,6
NVDA,2025-09-19,187.5,6
NVDA,2025-09-19,187.5,6
NVDA,2025-09-19,187.5,6
NVDA,2025-09-19,190.0,6
NVDA,2025-09-19,190.0,6
NVDA,2025-09-19,190.0,6
NVDA,2025-09-19,185.0,6
NVDA,2025-09-19,185.0,6
NVDA,2025-09-19,185.0,6
NVDA,2025-09-19,192.5,6
SPY,2025-09-19,667.0,6
SPY,2025-09-19,668.0,6
SPY,2025-09-19,666.0,6
SPY,2025-09-19,669.0,6
SPY,2025-09-19,670.0,6
SPY,2025-09-19,665.0,6
SPY,2025-09-16,663.0,3
SPY,2025-09-16,662.0,3
SPY,2025-09-16,664.0,3
SPY,2025-09-19,664.0,6
